degree,scope,removed_index,removed_patch,mean_drift_all24,sem_drift_all24,n_pairs,baseline_mean_all24,delta_mean_all24,sem_delta_mean_all24,mean_drift_removed_patch,sem_drift_removed_patch,baseline_drift_on_patch,delta_on_removed_patch,sem_delta_on_removed_patch,mean_drift_fitted23,max_cond,any_underdetermined
2,cross-frame,20,neutral 6.5 (.44 D),3.54633103001,0.318052211871,12,3.55904191207,-0.0127108820591,0.00271707986633,3.24519171987,0.48937672016,3.26876853029,-0.0235768104212,0.0110479852119,3.5594240435,52.6165387539,False
2,cross-frame,21,neutral 5 (.70 D),3.55826221051,0.317620093974,12,3.55904191207,-0.000779701563282,0.000998706982081,3.34406837336,0.465560597624,3.34372948871,0.000338884658181,0.00363374604276,3.56757498604,53.8295200572,False
2,cross-frame,22,neutral 3.5 (1.05 D),3.5573090092,0.317620216232,12,3.55904191207,-0.00173290287816,0.000397104064363,2.1696394334,0.291534856891,2.1694332933,0.000206140097123,0.00118206270108,3.61764246901,54.1696477818,False
2,cross-frame,23,black 2 (1.5 D),3.55876703051,0.317637424174,12,3.55904191207,-0.000274881561284,0.000104967600415,2.78035153671,0.229142499642,2.77971586443,0.00063567228488,0.000203454306587,3.59261118242,54.2560635312,False
2,same-image,0,dark skin,2.79536832976,0.0790083222794,4,2.7941334206,0.00123490915866,0.000625592302666,1.33669138812,0.172734561824,1.32284653017,0.0138448579489,0.00186507274698,2.85878906635,54.1852340677,False
2,same-image,1,light skin,2.82517728389,0.0860104494729,4,2.7941334206,0.03104386329,0.0144641833689,4.06816377853,0.209589395791,3.56039888253,0.507764895995,0.0181930212529,2.77113439282,53.2234487738,False
2,same-image,2,blue sky,2.80777749545,0.0785030796021,4,2.7941334206,0.0136440748456,0.000997512341544,2.28500052868,0.308220209129,2.15750089849,0.127499630187,0.0105450841902,2.83050692878,54.0051454746,False
2,same-image,3,foliage,2.79646840518,0.0785149924269,4,2.7941334206,0.00233498457647,0.00107324753618,2.52606605866,0.0388191375875,2.46956133401,0.0565047246498,0.00628467552546,2.80822502894,54.2780513233,False
2,same-image,4,blue flower,2.87547829735,0.0862422734194,4,2.7941334206,0.0813448767451,0.00956521588656,5.71794683227,0.552467475497,5.17139200535,0.546554826919,0.036032210251,2.75189270887,53.7121272573,False
2,same-image,5,bluish green,2.88939460127,0.0772426372538,4,2.7941334206,0.0952611806694,0.0033497030609,5.17184291875,0.631434015375,3.52255829213,1.64928462662,0.0417360662832,2.7901577179,54.7261308904,False
2,same-image,6,orange,2.7472717602,0.0736222916237,4,2.7941334206,-0.0468616603979,0.00547583383507,5.80045156193,0.121055063508,4.28244947274,1.51800208919,0.0355274223067,2.6145248123,56.5387869722,False
2,same-image,7,purplish blue,2.83027829297,0.0773330172446,4,2.7941334206,0.0361448723744,0.00592701311588,3.5830202978,0.0206040208603,2.72444826384,0.858572033957,0.0300538624634,2.79755037972,54.425718752,False
2,same-image,8,moderate red,2.85378987084,0.0786761589152,4,2.7941334206,0.0596564502358,0.00265657036006,3.70350751594,0.132032981846,2.73606178276,0.967445733179,0.046995793671,2.8168456254,54.5851849146,False
2,same-image,9,purple,2.8069351553,0.0798134578018,4,2.7941334206,0.0128017346981,0.00168192386755,4.46316882242,0.139218276685,4.33804972718,0.125119095243,0.00717025347094,2.73492499586,54.4285008009,False
2,same-image,10,yellow green,3.0416553675,0.0928729506379,4,2.7941334206,0.247521946899,0.0145426933745,6.5826228511,0.293331931758,4.09457415504,2.48804869606,0.126939296022,2.88770025952,63.1344696863,False
2,same-image,11,orange yellow,2.80444642386,0.0807077790849,4,2.7941334206,0.0103130032606,0.0026862243879,5.28862447966,0.148415672014,4.17007314801,1.11855133165,0.0333951470798,2.6964386823,54.7475919578,False
2,same-image,12,blue,2.80456917598,0.0761364912671,4,2.7941334206,0.0104357553823,0.00283458246621,2.21580622857,0.14182968622,1.49994989149,0.715856337081,0.0315140666204,2.830167565,55.3728609776,False
2,same-image,13,green,2.84751254028,0.0786315913117,4,2.7941334206,0.0533791196752,0.00241279133316,1.5668508647,0.092601001457,1.03760212622,0.529248738473,0.0426882287781,2.90319348269,61.6398400378,False
2,same-image,14,red,2.8890591894,0.0776554698619,4,2.7941334206,0.094925768795,0.00380500335625,7.46591770075,0.242843857177,5.25289518857,2.21302251219,0.0284905394336,2.69006534108,54.3643888132,False
2,same-image,15,yellow,2.71005320761,0.0634664349767,4,2.7941334206,-0.0840802129902,0.0165480324187,3.86514437633,0.118474581996,1.19234599464,2.67279838169,0.127999252079,2.65983185245,51.8858136838,False
2,same-image,16,magenta,2.81926432275,0.0659104792471,4,2.7941334206,0.0251309021498,0.0135437859163,2.87601802484,0.216185668243,1.4374475263,1.43857049854,0.154842055847,2.81679677049,75.6456564511,False
2,same-image,17,cyan,2.90224677286,0.0846260301796,4,2.7941334206,0.108113352258,0.00897707774796,9.17038560701,0.274043211115,6.17807161083,2.99231399617,0.129565294192,2.62971899746,55.8627265452,False
2,same-image,18,white 9.5 (.05 D),2.61766379213,0.0735109783131,4,2.7941334206,-0.176469628474,0.00610498359461,1.43397643827,0.209836162254,1.24647513107,0.187501307198,0.14504185303,2.66912845969,44.4835047322,False
2,same-image,19,neutral 8 (.23 D),2.8257775469,0.0769679884467,4,2.7941334206,0.0316441262981,0.00997228480006,2.49077384762,0.0538223838511,2.21336662989,0.277407217726,0.0266056135393,2.84034292513,50.0411839719,False
2,same-image,20,neutral 6.5 (.44 D),2.77697022044,0.0807928978486,4,2.7941334206,-0.0171632001631,0.00400400872184,1.39341796207,0.0576139609671,1.42537339173,-0.031955429658,0.0188664466973,2.83712466645,52.6165387539,False
2,same-image,21,neutral 5 (.70 D),2.79168137353,0.0792658502352,4,2.7941334206,-0.00245204706712,0.00130224133474,1.79507922995,0.0743813917239,1.79853496796,-0.00345573800304,0.00488090314802,2.83501190152,53.8295200572,False
2,same-image,22,neutral 3.5 (1.05 D),2.79164840641,0.0788765510247,4,2.7941334206,-0.00248501418682,0.000389301131696,1.02109846438,0.092135737874,1.02076605746,0.000332406924069,0.0017765771617,2.86862883868,54.1696477818,False
2,same-image,23,black 2 (1.5 D),2.79365768347,0.078597179639,4,2.7941334206,-0.00047573713193,7.06706951846e-05,2.20737352168,0.587479922448,2.20645908599,0.000914435691488,0.000462110707485,2.8191482992,54.2560635312,False
3,cross-frame,0,dark skin,3.04836674394,0.333363764133,12,3.03915363344,0.00921311050269,0.00235949572317,2.73820376816,0.208984223133,2.59836599917,0.139837768994,0.018764747832,3.06185209071,100716.6808,False
3,cross-frame,1,light skin,3.12861314353,0.308388789025,12,3.03915363344,0.0894595100966,0.0358980025108,4.44804911888,0.385861823704,2.17580623771,2.27224288117,0.507649614713,3.071246362,115252.001212,False
3,cross-frame,2,blue sky,3.07386525351,0.327409176977,12,3.03915363344,0.0347116200676,0.0124858541449,2.65188399622,0.351904364612,2.3504989184,0.301385077822,0.139308221925,3.09221226469,99253.1565522,False
3,cross-frame,3,foliage,3.13881815218,0.337723107879,12,3.03915363344,0.0996645187385,0.0133964371278,5.26967323735,0.164496190286,4.06764345546,1.20202978189,0.0683780203081,3.04617227891,101415.731493,False
3,cross-frame,4,blue flower,3.10344589297,0.345899124617,12,3.03915363344,0.0642922595313,0.0217065373725,5.77431159258,0.697228931868,3.68380914652,2.09050244606,0.100191459336,2.98732129733,98808.2420769,False
3,cross-frame,5,bluish green,3.22466366401,0.324445646417,12,3.03915363344,0.185510030569,0.0276500000899,6.41841430217,0.39484535338,2.28788954519,4.13052475699,0.379525965027,3.08580494061,98135.6622223,False
3,cross-frame,6,orange,3.22724183298,0.2918329763,12,3.03915363344,0.188088199538,0.0495847688084,6.18696779668,0.476546478608,2.61666108242,3.57030671426,0.657574766884,3.09855809542,184452.949804,False
3,cross-frame,7,purplish blue,3.22077404474,0.336621727009,12,3.03915363344,0.181620411302,0.0261257958359,7.09246512625,0.345068989155,3.33108958775,3.7613755385,0.103823701641,3.05243964989,111144.721087,False
3,cross-frame,8,moderate red,3.10854486255,0.33610320622,12,3.03915363344,0.069391229111,0.0256629269,3.57720971032,0.514167187485,2.54056811891,1.03664159141,0.187804078614,3.08816813004,108823.147806,False
3,cross-frame,9,purple,3.04323673203,0.333132726629,12,3.03915363344,0.00408309859386,0.00221332224037,2.92382018249,0.290498118065,2.75474667005,0.169073512439,0.0144606117216,3.04842875592,100152.849927,False
3,cross-frame,10,yellow green,3.22660720771,0.365165132734,12,3.03915363344,0.187453574268,0.0567089415647,9.65530650261,1.06019412388,2.74866778485,6.90663871776,0.69182169212,2.94709854271,128334.28338,False
3,cross-frame,11,orange yellow,3.11995509711,0.330865530101,12,3.03915363344,0.0808014636754,0.033172967202,6.44869729732,0.673944015941,3.99617769237,2.45251960495,0.27609495749,2.97522717536,111742.011556,False
3,cross-frame,12,blue,3.50220484537,0.331494474201,12,3.03915363344,0.463051211933,0.0183049864628,14.1536893218,0.11515160352,2.57357885303,11.5801104688,0.248475085243,3.03909682466,114634.035709,False
3,cross-frame,13,green,3.22489444947,0.309931842557,12,3.03915363344,0.185740816033,0.0258180651664,8.36931549696,0.469815316844,2.64038664326,5.7289288537,0.724977432578,3.00122396915,146399.608167,False
3,cross-frame,14,red,3.19622861839,0.323538425098,12,3.03915363344,0.157074984956,0.0129048048807,4.91443302023,0.316617823125,2.0754868516,2.83894616862,0.263376698653,3.12152407918,155252.019738,False
3,cross-frame,15,yellow,2.92567844033,0.306618666073,12,3.03915363344,-0.113475193104,0.033726886444,4.85976245846,0.735327047838,3.48130341963,1.37845903883,0.911274627376,2.84158783085,96251.7136871,False
3,cross-frame,16,magenta,3.33675892107,0.302969027153,12,3.03915363344,0.297605287633,0.0594520143158,9.40801787536,0.953977337125,2.2606741409,7.14734373446,1.21660158535,3.07279114045,99472.0444669,False
3,cross-frame,17,cyan,4.22474408809,0.424529854922,12,3.03915363344,1.18559045465,0.133850230654,31.277008773,3.38125380712,5.12065740466,26.1563513684,3.37739546158,3.04855866701,119324.908961,False
3,cross-frame,18,white 9.5 (.05 D),3.00377230046,0.335352698945,12,3.03915363344,-0.0353813329798,0.016066507504,3.45182543838,0.494908184519,3.62501967003,-0.173194231645,0.0780819222873,2.98429172924,78519.2182332,False
3,cross-frame,19,neutral 8 (.23 D),3.06553439399,0.333400831723,12,3.03915363344,0.0263807605506,0.00942029240949,4.08460962718,0.486095117293,3.92205391098,0.162555716193,0.0470543830717,3.02122677515,91758.7232758,False
3,cross-frame,20,neutral 6.5 (.44 D),3.03626780737,0.334749584614,12,3.03915363344,-0.00288582606876,0.00102934251362,3.45218369082,0.513039113483,3.46491048714,-0.0127267963253,0.00539433097363,3.01818450809,96624.6276202,False
3,cross-frame,21,neutral 5 (.70 D),3.04029802773,0.334071236327,12,3.03915363344,0.00114439429487,0.000727424779637,3.55432784614,0.486277329732,3.55191653153,0.00241131461715,0.00252321997261,3.01794890519,99040.9258949,False
3,cross-frame,22,neutral 3.5 (1.05 D),3.03816318896,0.334046995361,12,3.03915363344,-0.000990444480314,0.000259698915696,2.22918070163,0.303608225563,2.22962712048,-0.000446418849191,0.00113492521849,3.07333634058,99718.3048627,False
3,cross-frame,23,black 2 (1.5 D),3.03901395836,0.334065140798,12,3.03915363344,-0.000139675074567,8.13747029122e-05,2.84278433312,0.289517137003,2.84214793046,0.00063640266145,0.000272469725853,3.0475456812,99897.7719553,False
3,same-image,0,dark skin,1.96855585726,0.0338254768016,4,1.96233963951,0.00621621774831,0.00173007045434,2.16292872282,0.195846751473,1.97264739387,0.190281328956,0.0354493422475,1.9601048631,100716.6808,False
3,same-image,1,light skin,2.07112878989,0.0357400739388,4,1.96233963951,0.108789150379,0.0139347645938,4.05091734661,0.305976639542,0.816538801231,3.23437854538,0.322239269511,1.98505102655,115252.001212,False
3,same-image,2,blue sky,1.99958985774,0.0303255796801,4,1.96233963951,0.0372502182347,0.00464289963623,1.59244396639,0.219064022972,1.02892656944,0.563517396943,0.100500337932,2.01729185302,99253.1565522,False
3,same-image,3,foliage,2.0282693463,0.034642424987,4,1.96233963951,0.0659297067944,0.00587975026582,5.01391464629,0.155434355286,3.73546447496,1.27845017133,0.0771822502166,1.89845868109,101415.731493,False
3,same-image,4,blue flower,2.0384662812,0.0486838085682,4,1.96233963951,0.0761266416924,0.0195735101735,5.63695530514,0.638745203222,3.33885850303,2.2980968021,0.218819811537,1.88201023668,98808.2420769,False
3,same-image,5,bluish green,2.20370289867,0.0476339832194,4,1.96233963951,0.241363259162,0.0254781017895,6.14963682352,0.61232529511,1.80995804066,4.33967878285,0.742638792455,2.03214055411,98135.6622223,False
3,same-image,6,orange,2.1728148102,0.0367473939663,4,1.96233963951,0.210475170694,0.00720319358749,6.34736352967,0.200689610293,1.37434134315,4.97302218653,0.243840046131,1.99131269197,184452.949804,False
3,same-image,7,purplish blue,2.09859547691,0.0421561876097,4,1.96233963951,0.136255837399,0.0141852632485,6.76012608136,0.720301854671,2.71014698084,4.04997910053,0.417714960676,1.89592023324,111144.721087,False
3,same-image,8,moderate red,2.06345262421,0.0272607409561,4,1.96233963951,0.101112984699,0.00831526441049,3.49690277724,0.163200631183,2.06154966604,1.43535311119,0.0808579284807,2.00112870451,108823.147806,False
3,same-image,9,purple,1.97123670704,0.0327209099522,4,1.96233963951,0.00889706752919,0.00204326385436,2.5908117328,0.151362097062,2.3791931103,0.211618622506,0.0145639723097,1.94429866244,100152.849927,False
3,same-image,10,yellow green,2.16171870475,0.0623999768129,4,1.96233963951,0.19937906524,0.0321156522826,9.59987528742,0.655749774828,1.69582088288,7.90405440454,0.59742045207,1.83832059246,128334.28338,False
3,same-image,11,orange yellow,2.08810464074,0.033815771291,4,1.96233963951,0.125765001229,0.0288362110969,6.24242891202,0.207157678325,2.88586963587,3.35655927615,0.315542873606,1.90748184633,111742.011556,False
3,same-image,12,blue,2.40168421822,0.0358926059556,4,1.96233963951,0.439344578707,0.0257953138131,14.1299767672,0.143632799787,2.07927837748,12.0506983897,0.148176878908,1.89175845522,114634.035709,False
3,same-image,13,green,2.23174790463,0.0578335009815,4,1.96233963951,0.269408265126,0.0255358917978,8.27881332413,0.572173485274,1.34222344051,6.93658988362,0.545522325552,1.96883201683,146399.608167,False
3,same-image,14,red,2.17067177563,0.0453481170729,4,1.96233963951,0.208332136121,0.0134106924488,4.57645655361,0.450502231764,0.956182872022,3.62027368158,0.434203595665,2.06607243746,155252.019738,False
3,same-image,15,yellow,1.88594295028,0.0186564040264,4,1.96233963951,-0.076396689231,0.0206644459355,4.30833972676,0.0609562584807,1.36181645546,2.94652327131,0.0679182592856,1.7806213513,96251.7136871,False
3,same-image,16,magenta,2.26731177362,0.0276301366298,4,1.96233963951,0.304972134108,0.0073401326702,9.40906144037,0.335602256246,0.633499068576,8.7755623718,0.40787788448,1.95680091854,99472.0444669,False
3,same-image,17,cyan,3.07581260878,0.228986209175,4,1.96233963951,1.11347296927,0.233864291036,31.829941598,6.27283501499,3.79880016159,28.0311414364,6.26682345274,1.82563308751,119324.908961,False
3,same-image,18,white 9.5 (.05 D),1.93403173058,0.0368128283136,4,1.96233963951,-0.0283079089269,0.0038395334516,1.62167272244,0.179814890294,1.43379979211,0.187872930332,0.14720570014,1.94761255702,78519.2182332,False
3,same-image,19,neutral 8 (.23 D),1.99732665403,0.0292743082562,4,1.96233963951,0.0349870145175,0.0056771845,2.5881060783,0.0661475294175,2.3317482055,0.256357872793,0.0233144392826,1.9716405921,91758.7232758,False
3,same-image,20,neutral 6.5 (.44 D),1.95840989109,0.0331727348497,4,1.96233963951,-0.00392974842188,0.0011332288092,1.78101011793,0.149521476631,1.79242334702,-0.0114132290872,0.0050557416971,1.9661229247,96624.6276202,False
3,same-image,21,neutral 5 (.70 D),1.96223898138,0.0332874881456,4,1.96233963951,-0.000100658126086,0.000802567118912,2.18214215883,0.105439062599,2.17988328594,0.00225887289753,0.00442344820355,1.95267797367,99040.9258949,False
3,same-image,22,neutral 3.5 (1.05 D),1.96095423227,0.0334033205641,4,1.96233963951,-0.00138540724194,0.000300177275347,1.14436971933,0.0581421166178,1.1444390716,-6.93522696039e-05,0.00178299922983,1.99645790674,99718.3048627,False
3,same-image,23,black 2 (1.5 D),1.96202909623,0.0333520154593,4,1.96233963951,-0.000310543281152,4.53307835946e-05,2.23377782036,0.710232803815,2.23274186814,0.00103595221681,0.000642191524933,1.95021393431,99897.7719553,False
