frame,label,patch,estimator,L,a,b,R,G,B,dE_to_reference,corrected_dE_medoid_insample,corrected_dE_geomedian_insample,corrected_within_tile_spread,corrected_dE_medoid_heldout_chipfit,n_all,n_core,ref_L,ref_a,ref_b,mc_spread_median,mc_spread_p95,medoid_seed_dE_mean,medoid_seed_dE_max,dE_mcGeoMedian_vs_mcMedoid,dE_coreGeoMedian_vs_coreMedoid,dE_shippedProfileGM_vs_convergedGM,dE_shippedProfileGM_vs_coreMean,dE_mcMedoid_vs_medoid5000px,shipped_gm_returned_a_raw_pixel,uncorrected_dE_medoid,uncorrected_dE_geomedian
chip,1,dark skin,prof_geomed_srgb_strict,34.4186823808,7.85097868665,16.9901777738,0.398581242561,0.297159590484,0.213023944423,6.48102726826,2.84314482701,2.83174905875,2.83342905391,,24797,10005,37.3149072323,13.3705344523,14.5797859647,2.51425856099,7.55300518841,0.262549841327,0.422664407923,0.215877418592,0.0273026988123,0.237418332351,0.0617908057595,0.319808920925,True,7.63066911663,7.50685815927
chip,2,light skin,core_geomed_lab,57.6427409019,13.1173276177,23.4604625255,0.680910258051,0.506555965665,0.385122212454,8.83472186068,3.85849994441,3.67086370301,3.69982504442,,24523,9845,64.3749744464,18.0235169593,17.0522039412,3.67199731892,11.8944642221,0.267548721984,0.484653555729,0.21979312563,0.135575330232,0.386208960891,0.0212524112756,0.0,True,11.441665104,11.2821066937
chip,2,light skin,core_mean_srgb,57.2965107046,12.9990352906,23.3941705673,0.676325732922,0.503376350368,0.3822167515,9.08016715803,3.50906028186,3.3205993136,3.69993702782,,24523,9845,64.3749744464,18.0235169593,17.0522039412,3.67199731892,11.8944642221,0.267548721984,0.484653555729,0.21979312563,0.135575330232,0.386208960891,0.0212524112756,0.0,True,11.441665104,11.2821066937
chip,2,light skin,core_medoid_de2000,57.7818121478,13.1257440692,23.5522990465,0.682627134056,0.50791468862,0.385829197388,8.78233478109,3.86590267627,3.67765346411,3.69804164183,,24523,9845,64.3749744464,18.0235169593,17.0522039412,3.67199731892,11.8944642221,0.267548721984,0.484653555729,0.21979312563,0.135575330232,0.386208960891,0.0212524112756,0.0,True,11.441665104,11.2821066937
chip,2,light skin,geomed_lab_converged,54.1310542412,12.2393028134,22.250410343,0.635698399221,0.473941896481,0.359618276154,11.2820074153,,,,,24523,9845,64.3749744464,18.0235169593,17.0522039412,3.67199731892,11.8944642221,0.267548721984,0.484653555729,0.21979312563,0.135575330232,0.386208960891,0.0212524112756,0.0,True,11.441665104,11.2821066937
chip,2,light skin,mc_geomedian,54.1309249158,12.2392744724,22.2503648637,0.635696766533,0.473940692666,0.359617349632,11.2821066937,,,,,24523,9845,64.3749744464,18.0235169593,17.0522039412,3.67199731892,11.8944642221,0.267548721984,0.484653555729,0.21979312563,0.135575330232,0.386208960891,0.0212524112756,0.0,True,11.441665104,11.2821066937
chip,2,light skin,mc_medoid,53.9080816004,12.2081789597,22.1538347835,0.632959072038,0.471825860212,0.358149013403,11.441665104,,,,,24523,9845,64.3749744464,18.0235169593,17.0522039412,3.67199731892,11.8944642221,0.267548721984,0.484653555729,0.21979312563,0.135575330232,0.386208960891,0.0212524112756,0.0,True,11.441665104,11.2821066937
chip,2,light skin,mean_lab,52.7141031594,11.9378139441,21.6297195014,0.617715897914,0.460785877225,0.350325029377,12.3777714141,,,,,24523,9845,64.3749744464,18.0235169593,17.0522039412,3.67199731892,11.8944642221,0.267548721984,0.484653555729,0.21979312563,0.135575330232,0.386208960891,0.0212524112756,0.0,True,11.441665104,11.2821066937
chip,2,light skin,median_lab,54.1966961108,12.2031586973,22.1915095431,0.636103700027,0.474696300432,0.360638264911,11.2309807945,,,,,24523,9845,64.3749744464,18.0235169593,17.0522039412,3.67199731892,11.8944642221,0.267548721984,0.484653555729,0.21979312563,0.135575330232,0.386208960891,0.0212524112756,0.0,True,11.441665104,11.2821066937
chip,2,light skin,medoid_5000px,53.9080816004,12.2081789597,22.1538347835,0.632959072038,0.471825860212,0.358149013403,11.441665104,,,,,24523,9845,64.3749744464,18.0235169593,17.0522039412,3.67199731892,11.8944642221,0.267548721984,0.484653555729,0.21979312563,0.135575330232,0.386208960891,0.0212524112756,0.0,True,11.441665104,11.2821066937
chip,2,light skin,prof_geomed_srgb,57.3055512512,12.9761834301,23.3587468662,0.676234073396,0.503532463569,0.38254367895,9.07306589698,3.53558992628,3.3480259468,3.70232231978,,24523,9845,64.3749744464,18.0235169593,17.0522039412,3.67199731892,11.8944642221,0.267548721984,0.484653555729,0.21979312563,0.135575330232,0.386208960891,0.0212524112756,0.0,True,11.441665104,11.2821066937
chip,2,light skin,prof_geomed_srgb_strict,57.7113168763,13.1327353136,23.4991726241,0.681812974909,0.507180116205,0.385513795328,8.80051804047,3.91116235294,3.72338393153,3.70007439215,,24523,9845,64.3749744464,18.0235169593,17.0522039412,3.67199731892,11.8944642221,0.267548721984,0.484653555729,0.21979312563,0.135575330232,0.386208960891,0.0212524112756,0.0,True,11.441665104,11.2821066937
chip,3,blue sky,core_geomed_lab,42.4235878073,-0.571383410923,-12.2877501016,0.343157825877,0.397253862344,0.471234479125,8.90511682794,4.05011759883,3.92722421757,3.28564437598,,24112,9634,49.6180419709,-1.18031118953,-22.1653639872,2.79180467637,7.67818801085,0.300383267952,0.447467285602,0.199372529067,0.0861998776189,0.320000591713,0.0216078392461,0.18428186939,True,11.2553965767,11.2132364675
chip,3,blue sky,core_mean_srgb,42.1519748753,-0.534300938869,-12.2485505104,0.341035114773,0.39455533422,0.468293665816,9.12234173453,3.67101959,3.54943027107,3.32105858334,,24112,9634,49.6180419709,-1.18031118953,-22.1653639872,2.79180467637,7.67818801085,0.300383267952,0.447467285602,0.199372529067,0.0861998776189,0.320000591713,0.0216078392461,0.18428186939,True,11.2553965767,11.2132364675
chip,3,blue sky,core_medoid_de2000,42.3483518103,-0.539824195914,-12.2365772329,0.342922102976,0.396453095826,0.470163616484,8.98617756658,4.02474533077,3.90252822594,3.28745528148,,24112,9634,49.6180419709,-1.18031118953,-22.1653639872,2.79180467637,7.67818801085,0.300383267952,0.447467285602,0.199372529067,0.0861998776189,0.320000591713,0.0216078392461,0.18428186939,True,11.2553965767,11.2132364675
chip,3,blue sky,geomed_lab_converged,39.6020657106,-0.545547278574,-11.5560596176,0.31986433404,0.370080141898,0.438784432811,11.2131454991,,,,,24112,9634,49.6180419709,-1.18031118953,-22.1653639872,2.79180467637,7.67818801085,0.300383267952,0.447467285602,0.199372529067,0.0861998776189,0.320000591713,0.0216078392461,0.18428186939,True,11.2553965767,11.2132364675
chip,3,blue sky,mc_geomedian,39.6019550985,-0.545545989179,-11.5560305543,0.319863430194,0.370079082586,0.43878316644,11.2132364675,,,,,24112,9634,49.6180419709,-1.18031118953,-22.1653639872,2.79180467637,7.67818801085,0.300383267952,0.447467285602,0.199372529067,0.0861998776189,0.320000591713,0.0216078392461,0.18428186939,True,11.2553965767,11.2132364675
chip,3,blue sky,mc_medoid,39.4554849914,-0.505614594657,-11.7780176141,0.317820685967,0.368681136119,0.438760384113,11.2553965767,,,,,24112,9634,49.6180419709,-1.18031118953,-22.1653639872,2.79180467637,7.67818801085,0.300383267952,0.447467285602,0.199372529067,0.0861998776189,0.320000591713,0.0216078392461,0.18428186939,True,11.2553965767,11.2132364675
chip,3,blue sky,mean_lab,38.6902636489,-0.558434256494,-11.2267628344,0.312635068687,0.361385065068,0.427799096051,11.9869932614,,,,,24112,9634,49.6180419709,-1.18031118953,-22.1653639872,2.79180467637,7.67818801085,0.300383267952,0.447467285602,0.199372529067,0.0861998776189,0.320000591713,0.0216078392461,0.18428186939,True,11.2553965767,11.2132364675
chip,3,blue sky,median_lab,39.6519543962,-0.555361679295,-11.4818419488,0.320582620154,0.370549495903,0.43880118656,11.1998944102,,,,,24112,9634,49.6180419709,-1.18031118953,-22.1653639872,2.79180467637,7.67818801085,0.300383267952,0.447467285602,0.199372529067,0.0861998776189,0.320000591713,0.0216078392461,0.18428186939,True,11.2553965767,11.2132364675
chip,3,blue sky,medoid_5000px,39.4165272114,-0.511385242004,-11.5009944343,0.318629317081,0.368238653885,0.436624124399,11.3746782712,,,,,24112,9634,49.6180419709,-1.18031118953,-22.1653639872,2.79180467637,7.67818801085,0.300383267952,0.447467285602,0.199372529067,0.0861998776189,0.320000591713,0.0216078392461,0.18428186939,True,11.2553965767,11.2132364675
chip,3,blue sky,prof_geomed_srgb,42.1450878577,-0.523929747177,-12.2242203974,0.341161211566,0.394460975051,0.468070496681,9.13915343525,3.67590235191,3.55106292861,3.31695186977,,24112,9634,49.6180419709,-1.18031118953,-22.1653639872,2.79180467637,7.67818801085,0.300383267952,0.447467285602,0.199372529067,0.0861998776189,0.320000591713,0.0216078392461,0.18428186939,True,11.2553965767,11.2132364675
chip,3,blue sky,prof_geomed_srgb_strict,42.4792580199,-0.585930623839,-12.3185427186,0.343428087466,0.39781820765,0.471979908394,8.85016893762,4.11960002585,3.99652127704,3.27846720028,,24112,9634,49.6180419709,-1.18031118953,-22.1653639872,2.79180467637,7.67818801085,0.300383267952,0.447467285602,0.199372529067,0.0861998776189,0.320000591713,0.0216078392461,0.18428186939,True,11.2553965767,11.2132364675
chip,4,foliage,core_geomed_lab,40.6792574719,-16.0477485076,26.5844323622,0.330552956235,0.400524419051,0.199797791108,2.9972428604,1.87223192161,1.80805972164,3.30633523782,,24797,10005,43.3546978928,-14.6439666211,22.8637467789,2.87602250426,8.66361505303,0.23829171797,0.302617254565,0.135830271962,0.0534256081455,0.23792163694,0.0270379483433,0.135525018815,True,5.01877070542,4.91198028774
chip,4,foliage,core_mean_srgb,40.5358002047,-15.9633418583,26.4118251719,0.329441320387,0.399014759806,0.199734033952,3.05614995901,1.74766399741,1.69420789699,3.33235187386,,24797,10005,43.3546978928,-14.6439666211,22.8637467789,2.87602250426,8.66361505303,0.23829171797,0.302617254565,0.135830271962,0.0534256081455,0.23792163694,0.0270379483433,0.135525018815,True,5.01877070542,4.91198028774
chip,4,foliage,core_medoid_de2000,40.7196033576,-15.9915830936,26.6037548495,0.331364965558,0.40081877924,0.200036108664,2.97158097789,1.82151121431,1.76417025996,3.3121890571,,24797,10005,43.3546978928,-14.6439666211,22.8637467789,2.87602250426,8.66361505303,0.23829171797,0.302617254565,0.135830271962,0.0534256081455,0.23792163694,0.0270379483433,0.135525018815,True,5.01877070542,4.91198028774
chip,4,foliage,geomed_lab_converged,37.9347582603,-15.1517893829,24.9226586108,0.307484181122,0.372974510262,0.187085867033,4.91192489231,,,,,24797,10005,43.3546978928,-14.6439666211,22.8637467789,2.87602250426,8.66361505303,0.23829171797,0.302617254565,0.135830271962,0.0534256081455,0.23792163694,0.0270379483433,0.135525018815,True,5.01877070542,4.91198028774
chip,4,foliage,mc_geomedian,37.934687469,-15.1517647318,24.9226175689,0.307483603615,0.372973801384,0.187085528346,4.91198028774,,,,,24797,10005,43.3546978928,-14.6439666211,22.8637467789,2.87602250426,8.66361505303,0.23829171797,0.302617254565,0.135830271962,0.0534256081455,0.23792163694,0.0270379483433,0.135525018815,True,5.01877070542,4.91198028774
chip,4,foliage,mc_medoid,37.8068720345,-15.2792874771,24.9279040057,0.305409405239,0.371963299809,0.185890586755,5.01877070542,,,,,24797,10005,43.3546978928,-14.6439666211,22.8637467789,2.87602250426,8.66361505303,0.23829171797,0.302617254565,0.135830271962,0.0534256081455,0.23792163694,0.0270379483433,0.135525018815,True,5.01877070542,4.91198028774
chip,4,foliage,mean_lab,37.0263880207,-14.6283216394,24.1989388427,0.301135020306,0.363586415333,0.184141129827,5.62484288502,,,,,24797,10005,43.3546978928,-14.6439666211,22.8637467789,2.87602250426,8.66361505303,0.23829171797,0.302617254565,0.135830271962,0.0534256081455,0.23792163694,0.0270379483433,0.135525018815,True,5.01877070542,4.91198028774
chip,4,foliage,median_lab,38.0102088004,-15.1208475852,24.8340071059,0.308246309483,0.373653465924,0.188372489093,4.84055281721,,,,,24797,10005,43.3546978928,-14.6439666211,22.8637467789,2.87602250426,8.66361505303,0.23829171797,0.302617254565,0.135830271962,0.0534256081455,0.23792163694,0.0270379483433,0.135525018815,True,5.01877070542,4.91198028774
chip,4,foliage,medoid_5000px,37.9478387599,-15.2088806645,24.9848567453,0.307332036971,0.373184063017,0.186760361611,4.90668030439,,,,,24797,10005,43.3546978928,-14.6439666211,22.8637467789,2.87602250426,8.66361505303,0.23829171797,0.302617254565,0.135830271962,0.0534256081455,0.23792163694,0.0270379483433,0.135525018815,True,5.01877070542,4.91198028774
chip,4,foliage,prof_geomed_srgb,40.5294293203,-15.9227122696,26.4170320365,0.329671168078,0.398886091402,0.199649042496,3.06095576755,1.57985209784,1.51457267198,3.33486675458,,24797,10005,43.3546978928,-14.6439666211,22.8637467789,2.87602250426,8.66361505303,0.23829171797,0.302617254565,0.135830271962,0.0534256081455,0.23792163694,0.0270379483433,0.135525018815,True,5.01877070542,4.91198028774
chip,4,foliage,prof_geomed_srgb_strict,40.7434522562,-16.1347103235,26.6751032405,0.330734163957,0.401264796266,0.199712947994,2.97834509663,1.88619951368,1.82268814271,3.30403902403,,24797,10005,43.3546978928,-14.6439666211,22.8637467789,2.87602250426,8.66361505303,0.23829171797,0.302617254565,0.135830271962,0.0534256081455,0.23792163694,0.0270379483433,0.135525018815,True,5.01877070542,4.91198028774
chip,5,blue flower,core_geomed_lab,48.9520376145,7.93380963762,-11.8854271772,0.472100895904,0.442008398263,0.534912928898,9.65867359609,3.03274436864,3.15654721945,3.55391602547,,24523,9845,55.1801131524,12.1421884056,-24.571222951,3.24569815666,10.3430487721,0.278519215434,0.480177872232,0.172968789602,0.0709337372564,0.508793443352,0.0782329940839,0.186175168078,True,12.2685662075,12.2979617648
chip,5,blue flower,core_mean_srgb,48.5300402529,7.89853560568,-11.8055362564,0.467944066114,0.437925960265,0.530107267669,9.97802765285,2.6134658327,2.73681659905,3.55727879414,,24523,9845,55.1801131524,12.1421884056,-24.571222951,3.24569815666,10.3430487721,0.278519215434,0.480177872232,0.172968789602,0.0709337372564,0.508793443352,0.0782329940839,0.186175168078,True,12.2685662075,12.2979617648
chip,5,blue flower,core_medoid_de2000,48.9870957937,7.92393319966,-11.9654082866,0.472088493968,0.442400593402,0.535792922329,9.59482687125,3.02170783941,3.14542127565,3.55449651036,,24523,9845,55.1801131524,12.1421884056,-24.571222951,3.24569815666,10.3430487721,0.278519215434,0.480177872232,0.172968789602,0.0709337372564,0.508793443352,0.0782329940839,0.186175168078,True,12.2685662075,12.2979617648
chip,5,blue flower,geomed_lab_converged,45.7297757853,7.58985432402,-11.2310110744,0.440199692851,0.411247074853,0.498145653847,12.297846735,,,,,24523,9845,55.1801131524,12.1421884056,-24.571222951,3.24569815666,10.3430487721,0.278519215434,0.480177872232,0.172968789602,0.0709337372564,0.508793443352,0.0782329940839,0.186175168078,True,12.2685662075,12.2979617648
chip,5,blue flower,mc_geomedian,45.729642936,7.58983689136,-11.230983652,0.440198364608,0.41124582204,0.4981441446,12.2979617648,,,,,24523,9845,55.1801131524,12.1421884056,-24.571222951,3.24569815666,10.3430487721,0.278519215434,0.480177872232,0.172968789602,0.0709337372564,0.508793443352,0.0782329940839,0.186175168078,True,12.2685662075,12.2979617648
chip,5,blue flower,mc_medoid,45.8568330393,7.49935052257,-11.06987439,0.441386976279,0.412629622239,0.498362375982,12.2685662075,,,,,24523,9845,55.1801131524,12.1421884056,-24.571222951,3.24569815666,10.3430487721,0.278519215434,0.480177872232,0.172968789602,0.0709337372564,0.508793443352,0.0782329940839,0.186175168078,True,12.2685662075,12.2979617648
chip,5,blue flower,mean_lab,44.391812455,7.29124077101,-10.8072831579,0.426523909336,0.39889562993,0.482023040041,13.5263827835,,,,,24523,9845,55.1801131524,12.1421884056,-24.571222951,3.24569815666,10.3430487721,0.278519215434,0.480177872232,0.172968789602,0.0709337372564,0.508793443352,0.0782329940839,0.186175168078,True,12.2685662075,12.2979617648
chip,5,blue flower,median_lab,45.7360630691,7.50824628436,-11.1807964237,0.439868078312,0.411477758989,0.49787439577,12.314386737,,,,,24523,9845,55.1801131524,12.1421884056,-24.571222951,3.24569815666,10.3430487721,0.278519215434,0.480177872232,0.172968789602,0.0709337372564,0.508793443352,0.0782329940839,0.186175168078,True,12.2685662075,12.2979617648
chip,5,blue flower,medoid_5000px,45.6874254183,7.43985476171,-11.1368863617,0.439067619512,0.411149441676,0.497095866694,12.3712240158,,,,,24523,9845,55.1801131524,12.1421884056,-24.571222951,3.24569815666,10.3430487721,0.278519215434,0.480177872232,0.172968789602,0.0709337372564,0.508793443352,0.0782329940839,0.186175168078,True,12.2685662075,12.2979617648
chip,5,blue flower,prof_geomed_srgb,48.5123142956,7.97826435546,-11.8488810592,0.468177309834,0.437582970932,0.530220492866,9.97034877905,2.68712448707,2.80440337084,3.55639955797,,24523,9845,55.1801131524,12.1421884056,-24.571222951,3.24569815666,10.3430487721,0.278519215434,0.480177872232,0.172968789602,0.0709337372564,0.508793443352,0.0782329940839,0.186175168078,True,12.2685662075,12.2979617648
chip,5,blue flower,prof_geomed_srgb_strict,49.0190594313,7.92341744728,-11.8809551131,0.472704508267,0.442675920984,0.535559092344,9.6172795977,3.09802953735,3.22141360684,3.55372043879,,24523,9845,55.1801131524,12.1421884056,-24.571222951,3.24569815666,10.3430487721,0.278519215434,0.480177872232,0.172968789602,0.0709337372564,0.508793443352,0.0782329940839,0.186175168078,True,12.2685662075,12.2979617648
chip,6,bluish green,core_geomed_lab,64.3669410724,-25.9133934864,9.29437887292,0.428014754295,0.660264034116,0.543884625108,8.57558640398,3.07917665158,3.32448738225,3.48674141957,,24660,9924,70.6705390714,-31.9379466806,0.084064595589,3.45856360372,14.8766250198,0.343358889289,0.612420666923,0.246684964484,0.0644011472712,0.442787463476,0.0605534978473,0.299227436294,True,10.6969571638,10.8902959123
chip,6,bluish green,core_mean_srgb,63.9017960069,-25.7806637416,9.27313982959,0.424490204289,0.655102808198,0.539319617988,8.82529441195,2.68798557732,2.93292995073,3.48153223279,,24660,9924,70.6705390714,-31.9379466806,0.084064595589,3.45856360372,14.8766250198,0.343358889289,0.612420666923,0.246684964484,0.0644011472712,0.442787463476,0.0605534978473,0.299227436294,True,10.6969571638,10.8902959123
chip,6,bluish green,core_medoid_de2000,64.315859763,-25.9916626402,9.3585059932,0.426999352352,0.659843599906,0.542906239886,8.61467892742,3.02267945539,3.26993339721,3.48610133005,,24660,9924,70.6705390714,-31.9379466806,0.084064595589,3.45856360372,14.8766250198,0.343358889289,0.612420666923,0.246684964484,0.0644011472712,0.442787463476,0.0605534978473,0.299227436294,True,10.6969571638,10.8902959123
chip,6,bluish green,geomed_lab_converged,60.4516979838,-24.5076227705,8.68262967514,0.399490906797,0.616765738531,0.508757201041,10.890194428,,,,,24660,9924,70.6705390714,-31.9379466806,0.084064595589,3.45856360372,14.8766250198,0.343358889289,0.612420666923,0.246684964484,0.0644011472712,0.442787463476,0.0605534978473,0.299227436294,True,10.6969571638,10.8902959123
chip,6,bluish green,mc_geomedian,60.45155047,-24.5075695141,8.682609387,0.399489853691,0.616764108914,0.508755866526,10.8902959123,,,,,24660,9924,70.6705390714,-31.9379466806,0.084064595589,3.45856360372,14.8766250198,0.343358889289,0.612420666923,0.246684964484,0.0644011472712,0.442787463476,0.0605534978473,0.299227436294,True,10.6969571638,10.8902959123
chip,6,bluish green,mc_medoid,60.6891699433,-24.7752307461,8.729437954,0.399456531041,0.619696369654,0.510785676216,10.6969571638,,,,,24660,9924,70.6705390714,-31.9379466806,0.084064595589,3.45856360372,14.8766250198,0.343358889289,0.612420666923,0.246684964484,0.0644011472712,0.442787463476,0.0605534978473,0.299227436294,True,10.6969571638,10.8902959123
chip,6,bluish green,mean_lab,58.630924589,-23.7261057525,8.46048653723,0.387862542248,0.5964956552,0.492154595154,12.2355676887,,,,,24660,9924,70.6705390714,-31.9379466806,0.084064595589,3.45856360372,14.8766250198,0.343358889289,0.612420666923,0.246684964484,0.0644011472712,0.442787463476,0.0605534978473,0.299227436294,True,10.6969571638,10.8902959123
chip,6,bluish green,median_lab,60.5581472605,-24.51242335,8.57096707358,0.400023586699,0.61791157233,0.510598545129,10.7768511301,,,,,24660,9924,70.6705390714,-31.9379466806,0.084064595589,3.45856360372,14.8766250198,0.343358889289,0.612420666923,0.246684964484,0.0644011472712,0.442787463476,0.0605534978473,0.299227436294,True,10.6969571638,10.8902959123
chip,6,bluish green,medoid_5000px,60.4253670038,-24.3999088798,8.60236652082,0.399929494218,0.616324092169,0.509061371441,10.8997870516,,,,,24660,9924,70.6705390714,-31.9379466806,0.084064595589,3.45856360372,14.8766250198,0.343358889289,0.612420666923,0.246684964484,0.0644011472712,0.442787463476,0.0605534978473,0.299227436294,True,10.6969571638,10.8902959123
chip,6,bluish green,prof_geomed_srgb,63.9291207348,-25.7504197571,9.18096867781,0.424658579385,0.655359731441,0.540245670253,8.77460847054,2.72236405043,2.96655367794,3.48985247873,,24660,9924,70.6705390714,-31.9379466806,0.084064595589,3.45856360372,14.8766250198,0.343358889289,0.612420666923,0.246684964484,0.0644011472712,0.442787463476,0.0605534978473,0.299227436294,True,10.6969571638,10.8902959123
chip,6,bluish green,prof_geomed_srgb_strict,64.4450416,-25.9572368864,9.29587879108,0.428375706404,0.661153713545,0.544657121734,8.52923613034,3.14333133214,3.38868184993,3.48634915938,,24660,9924,70.6705390714,-31.9379466806,0.084064595589,3.45856360372,14.8766250198,0.343358889289,0.612420666923,0.246684964484,0.0644011472712,0.442787463476,0.0605534978473,0.299227436294,True,10.6969571638,10.8902959123
chip,7,orange,core_geomed_lab,55.4436070591,22.6356973144,55.2815276894,0.741791796402,0.453919452566,0.115960976264,8.56791341805,4.17677148525,4.4784841661,5.08327061991,,27331,10773,62.1081508121,33.3696320444,55.7646303752,4.53625917481,19.9671465784,0.292463225766,0.480132259086,0.0754909682414,0.0512768439038,0.400400131324,0.0295691024395,0.150061096028,True,11.8277587466,11.8881581611
chip,7,orange,core_mean_srgb,55.0689179882,22.4820009351,55.1125437187,0.736464173582,0.450654992417,0.113444972349,8.85716919556,3.83230418752,4.18468419261,5.06984539349,,27331,10773,62.1081508121,33.3696320444,55.7646303752,4.53625917481,19.9671465784,0.292463225766,0.480132259086,0.0754909682414,0.0512768439038,0.400400131324,0.0295691024395,0.150061096028,True,11.8277587466,11.8881581611
chip,7,orange,core_medoid_de2000,55.4814594124,22.582082008,55.2995138985,0.741967388476,0.454450830439,0.116149407034,8.56988698561,4.25702187547,4.56783117144,5.08557059216,,27331,10773,62.1081508121,33.3696320444,55.7646303752,4.53625917481,19.9671465784,0.292463225766,0.480132259086,0.0754909682414,0.0512768439038,0.400400131324,0.0295691024395,0.150061096028,True,11.8277587466,11.8881581611
chip,7,orange,geomed_lab_converged,51.2858409543,20.9179161475,51.3173230836,0.681722765829,0.418400669191,0.111365135802,11.888067847,,,,,27331,10773,62.1081508121,33.3696320444,55.7646303752,4.53625917481,19.9671465784,0.292463225766,0.480132259086,0.0754909682414,0.0512768439038,0.400400131324,0.0295691024395,0.150061096028,True,11.8277587466,11.8881581611
chip,7,orange,mc_geomedian,51.2857388874,20.9178756425,51.317223573,0.681721309906,0.41839979894,0.111365042497,11.8881581611,,,,,27331,10773,62.1081508121,33.3696320444,55.7646303752,4.53625917481,19.9671465784,0.292463225766,0.480132259086,0.0754909682414,0.0512768439038,0.400400131324,0.0295691024395,0.150061096028,True,11.8277587466,11.8881581611
