degree,scope,fit_frame,fit_frame_label,target_frame,target_frame_label,removed_index,removed_patch,mean_drift_all24,drift_removed_patch,mean_drift_fitted23,baseline_mean_all24,baseline_drift_on_patch,delta_mean_all24,delta_on_removed_patch,n_patches,n_terms,rank,cond,underdetermined
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,3,foliage,3.2695753382,2.56040898416,3.30040865794,3.26095541702,2.52026219557,0.0086199211812,0.0401467885849,23,6,6,54.101507294,False
2,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,4,blue flower,2.73811082642,4.87078229094,2.64538598013,2.66153469274,4.37995367825,0.0765761336766,0.490828612694,23,6,6,53.4630600055,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,4,blue flower,2.72685862309,4.68927262872,2.64153627502,2.65976145685,4.20867816371,0.0670971662474,0.480594465004,23,6,6,53.4630600055,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,4,blue flower,2.76027318933,4.496563026,2.68478232687,2.68879009829,3.99897598361,0.0714830910474,0.497587042388,23,6,6,53.4630600055,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,4,blue flower,3.20216576226,2.82664825546,3.21849261039,3.26095541702,2.3578645416,-0.0587896547517,0.468783713866,23,6,6,53.4630600055,False
2,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,5,bluish green,2.75303198249,4.31700562635,2.68503312841,2.66153469274,2.78341441636,0.0914972897515,1.53359120998,23,6,6,53.9649395857,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,5,bluish green,2.72568566539,4.29712155388,2.65736236589,2.65976145685,2.69883589306,0.0659242085431,1.59828566082,23,6,6,53.9649395857,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,5,bluish green,2.74068399552,3.82175321736,2.69368098588,2.68879009829,2.21929967258,0.051893897238,1.60245354478,23,6,6,53.9649395857,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,5,bluish green,3.22178268567,2.71793189883,3.24368924162,3.26095541702,1.26003433446,-0.0391727313474,1.45789756438,23,6,6,53.9649395857,False
2,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,6,orange,2.62109400907,5.57301145714,2.4927497722,2.66153469274,4.0688648291,-0.0404406836683,1.50414662804,23,6,6,56.1544372434,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,6,orange,2.59584932123,5.11650490931,2.48625560001,2.65976145685,3.63923626825,-0.0639121356135,1.47726864106,23,6,6,56.1544372434,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,6,orange,2.63568297282,5.48441494781,2.51182506086,2.68879009829,4.01963661791,-0.0531071254675,1.4647783299,23,6,6,56.1544372434,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,6,orange,3.17796883604,2.457832244,3.20927912265,3.26095541702,1.07445184881,-0.0829865809755,1.38338039519,23,6,6,56.1544372434,False
2,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,7,purplish blue,2.71131929884,3.57557283355,2.6737430582,2.66153469274,2.71384669645,0.049784606102,0.861726137095,23,6,6,54.2328524119,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,7,purplish blue,2.68171135398,3.09952256105,2.66354564933,2.65976145685,2.25514677703,0.0219498971342,0.844375784026,23,6,6,54.2328524119,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,7,purplish blue,2.71668600432,3.09882643541,2.70007120297,2.68879009829,2.23739941764,0.0278959060325,0.861427017773,23,6,6,54.2328524119,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,7,purplish blue,3.22911272277,1.48529631265,3.30493082756,3.26095541702,1.24466623256,-0.0318426942425,0.240630080089,23,6,6,54.2328524119,False
2,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,8,moderate red,2.72357768686,3.66033654464,2.68284904087,2.66153469274,2.68956964683,0.062042994123,0.970766897807,23,6,6,54.2938522688,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,8,moderate red,2.73694018965,3.7336519004,2.69360489788,2.65976145685,2.70338989273,0.0771787328026,1.03026200768,23,6,6,54.2938522688,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,8,moderate red,2.75934962256,3.7971950736,2.7142259073,2.68879009829,2.83084303335,0.070559524273,0.96635204025,23,6,6,54.2938522688,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,8,moderate red,3.28303770757,3.59589829724,3.26943507323,3.26095541702,2.94742893506,0.0220822905519,0.648469362172,23,6,6,54.2938522688,False
2,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,9,purple,2.67373566783,4.23961796798,2.60565382869,2.66153469274,4.11935381448,0.0122009750886,0.1202641535,23,6,6,54.201213523,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,9,purple,2.67307116786,4.11847154272,2.6102276733,2.65976145685,4.0011581178,0.013309711017,0.117313424914,23,6,6,54.201213523,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,9,purple,2.70346624835,4.40305386029,2.62957113479,2.68879009829,4.28571420398,0.014676150066,0.117339656309,23,6,6,54.201213523,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,9,purple,3.24589657825,3.28021409142,3.24440451246,3.26095541702,3.15407442354,-0.0150588387642,0.126139667882,23,6,6,54.201213523,False
2,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,10,yellow green,2.87755850061,5.838865159,2.7488060372,2.66153469274,3.56322053543,0.216023807867,2.27564462356,23,6,6,62.753648701,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,10,yellow green,2.86209669101,5.622142473,2.74209470049,2.65976145685,3.29809267415,0.202335234161,2.32404979885,23,6,6,62.753648701,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,10,yellow green,2.88389851265,6.00813605804,2.74806209764,2.68879009829,3.6662918629,0.19510841437,2.34184419514,23,6,6,62.753648701,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,10,yellow green,3.28693279856,3.00938698493,3.29900000785,3.26095541702,1.42447291482,0.0259773815467,1.58491407011,23,6,6,62.753648701,False
2,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,11,orange yellow,2.66736261821,4.95066773334,2.56808848277,2.66153469274,3.8979854371,0.00582792546716,1.05268229625,23,6,6,54.4953753616,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,11,orange yellow,2.66463833268,4.44454851147,2.5872509336,2.65976145685,3.38045183088,0.00487687583345,1.06409668059,23,6,6,54.4953753616,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,11,orange yellow,2.70171989527,4.94514473844,2.60417968469,2.68879009829,3.9005725459,0.0129297969811,1.04457219253,23,6,6,54.4953753616,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,11,orange yellow,3.26329867694,1.45054052806,3.34211424863,3.26095541702,0.56863167367,0.0023432599216,0.881908854386,23,6,6,54.4953753616,False
2,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,12,blue,2.67874449726,2.46658677032,2.68796874625,2.66153469274,1.69240291213,0.017209804514,0.774183858184,23,6,6,55.1355100829,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,12,blue,2.68416848379,2.56669167455,2.68927617115,2.65976145685,1.76282267609,0.024407026948,0.803868998454,23,6,6,55.1355100829,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,12,blue,2.70621364091,2.52838970961,2.71394511618,2.68879009829,1.74613037679,0.0174235426211,0.782259332817,23,6,6,55.1355100829,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,12,blue,3.31570600866,4.48968255672,3.26466355005,3.26095541702,3.67757659494,0.0547505916454,0.812105961779,23,6,6,55.1355100829,False
2,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,13,green,2.71304712015,1.36096550754,2.77183327722,2.66153469274,0.867095742961,0.051512427404,0.493869764579,23,6,6,60.7432735691,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,13,green,2.71693205685,1.88574940341,2.75307043309,2.65976145685,1.07530809846,0.0571706000041,0.810441304951,23,6,6,60.7432735691,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,13,green,2.75315261007,1.81038095737,2.79414268193,2.68879009829,0.98733074333,0.0643625117894,0.823050214041,23,6,6,60.7432735691,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,13,green,3.34902241393,4.69252097959,3.29060943281,3.26095541702,3.90032321348,0.0880669969149,0.792197766108,23,6,6,60.7432735691,False
2,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,14,red,2.76702206655,6.98820492294,2.58349237714,2.66153469274,4.69749618062,0.105487373809,2.29070874232,23,6,6,54.0590775139,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,14,red,2.81987268816,7.88061915559,2.59984023306,2.65976145685,5.54004038408,0.160111231316,2.34057877152,23,6,6,54.0590775139,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,14,red,2.83822709604,7.72754950679,2.62564786079,2.68879009829,5.39863927076,0.149436997752,2.32891023603,23,6,6,54.0590775139,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,14,red,3.50825318007,10.7462182778,3.19355904539,3.26095541702,8.19400656758,0.247297763055,2.5522117102,23,6,6,54.0590775139,False
2,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,15,yellow,2.59079192555,3.74841059787,2.54046067893,2.66153469274,1.28849423421,-0.0707427671899,2.45991636366,23,6,6,51.6632213163,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,15,yellow,2.62445682011,4.32311617833,2.55060206541,2.65976145685,1.6765250741,-0.0353046367356,2.64659110423,23,6,6,51.6632213163,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,15,yellow,2.66936348749,4.25535020944,2.60040754306,2.68879009829,1.50880193506,-0.0194266107947,2.74654827438,23,6,6,51.6632213163,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,15,yellow,3.62632291096,8.23115458312,3.42611283826,3.26095541702,5.07163158395,0.365367493945,3.15952299917,23,6,6,51.6632213163,False
2,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,16,magenta,2.70524823061,3.26125093592,2.68107419995,2.66153469274,1.57543776415,0.0437135378718,1.68581317177,23,6,6,75.5488160685,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,16,magenta,2.69399630726,3.16277127429,2.67361478696,2.65976145685,1.32618110776,0.0342348504154,1.83659016653,23,6,6,75.5488160685,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,16,magenta,2.73602993772,3.11237861858,2.7196669516,2.68879009829,1.32834352393,0.0472398394377,1.78403509465,23,6,6,75.5488160685,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,16,magenta,3.41112677515,4.92476652354,3.3453163513,3.26095541702,3.49788559325,0.150171358131,1.42688093029,23,6,6,75.5488160685,False
2,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,17,cyan,2.74296576299,8.64286306162,2.48644848914,2.66153469274,5.87025269903,0.0814310702485,2.77261036259,23,6,6,55.5416401941,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,17,cyan,2.73580117041,8.82170121604,2.4711968206,2.65976145685,5.92578221727,0.0760397135643,2.89591899877,23,6,6,55.5416401941,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,17,cyan,2.76686881071,8.79840894008,2.50462793552,2.68879009829,5.8900467425,0.0780787124222,2.90836219758,23,6,6,55.5416401941,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,17,cyan,3.51435449942,12.1490738879,3.13893191731,3.26095541702,9.12204717859,0.253399082405,3.02702670929,23,6,6,55.5416401941,False
2,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,18,white 9.5 (.05 D),2.4927415106,1.64818898083,2.5294611858,2.66153469274,1.2980234445,-0.168793182145,0.350165536329,23,6,6,44.4835047322,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,18,white 9.5 (.05 D),2.45946417937,1.47562313158,2.5022398771,2.65976145685,1.45229665862,-0.200297277474,0.0233264729594,23,6,6,44.4835047322,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,18,white 9.5 (.05 D),2.52761736514,2.30548634596,2.53727523554,2.68879009829,2.37967359887,-0.161172733143,-0.0741872529172,23,6,6,44.4835047322,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,18,white 9.5 (.05 D),3.34362864929,4.31193635708,3.30152831417,3.26095541702,4.31193635708,0.0826732322775,1.09245945623e-13,23,6,6,44.4835047322,False
2,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,19,neutral 8 (.23 D),2.71334406153,2.43400021896,2.72548944599,2.66153469274,2.11640986843,0.0518093687907,0.317590350522,23,6,6,50.0411839719,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,19,neutral 8 (.23 D),2.74841182049,3.25687732149,2.72630462479,2.65976145685,2.82340966682,0.0886503636397,0.433467654669,23,6,6,50.0411839719,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,19,neutral 8 (.23 D),2.78439265306,3.86147622786,2.73756293242,2.68879009829,3.42501941235,0.0956025547763,0.436456815515,23,6,6,50.0411839719,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,19,neutral 8 (.23 D),3.28259261862,3.91324752616,3.25517284003,3.26095541702,3.71838804765,0.0216372016062,0.19485947851,23,6,6,50.0411839719,False
2,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,20,neutral 6.5 (.44 D),2.64369807338,1.29819304505,2.70219829201,2.66153469274,1.32763483945,-0.0178366193589,-0.0294417943995,23,6,6,52.4615138444,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,20,neutral 6.5 (.44 D),2.65069913894,1.17095690478,2.71503575781,2.65976145685,1.18313010901,-0.00906231791097,-0.0121732042307,23,6,6,52.4615138444,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,20,neutral 6.5 (.44 D),2.68115091596,2.25372034919,2.69973485365,2.68879009829,2.24101696182,-0.00763918232463,0.0127033873726,23,6,6,52.4615138444,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,20,neutral 6.5 (.44 D),3.26128336693,3.88325853121,3.23424096849,3.26095541702,3.85557816967,0.000327949918081,0.0276803615396,23,6,6,52.4615138444,False
2,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,21,neutral 5 (.70 D),2.65994240494,1.92226333886,2.69201540781,2.66153469274,1.92567410301,-0.00159228780586,-0.00341076414476,23,6,6,53.6257250551,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,21,neutral 5 (.70 D),2.66363989131,1.79611009705,2.70135857802,2.65976145685,1.78131032642,0.00387843446219,0.0147997706257,23,6,6,53.6257250551,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,21,neutral 5 (.70 D),2.69368739398,1.59669680774,2.74138263686,2.68879009829,1.57835772382,0.00489729569762,0.0183390839117,23,6,6,53.6257250551,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,21,neutral 5 (.70 D),3.26246576083,3.75650270929,3.24098589351,3.26095541702,3.7416076596,0.00151034381806,0.014895049689,23,6,6,53.6257250551,False
2,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,22,neutral 3.5 (1.05 D),2.6591033133,1.20069902493,2.7225121954,2.66153469274,1.1956082925,-0.00243137944655,0.00509073242706,23,6,6,53.9577722311,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,22,neutral 3.5 (1.05 D),2.6595496986,1.4695057615,2.71129073934,2.65976145685,1.46242775936,-0.000211758247679,0.00707800214168,23,6,6,53.9577722311,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,22,neutral 3.5 (1.05 D),2.68885735283,1.92761387512,2.72195489534,2.68879009829,1.92048886586,6.72545474849e-05,0.00712500925813,23,6,6,53.9577722311,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,22,neutral 3.5 (1.05 D),3.26096241572,2.44024082639,3.29664596308,3.26095541702,2.4362929267,6.99870600851e-06,0.00394789968622,23,6,6,53.9577722311,False
2,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,23,black 2 (1.5 D),2.66121731714,3.4271821104,2.62791450004,2.66153469274,3.42578869351,-0.000317375600603,0.00139341689256,23,6,6,54.0440978449,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,23,black 2 (1.5 D),2.6599652748,3.63303056757,2.61765808816,2.65976145685,3.63149513617,0.000203817952517,0.00153543139971,23,6,6,54.0440978449,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,23,black 2 (1.5 D),2.68905565541,2.24039791043,2.70856251389,2.68879009829,2.23889069462,0.000265557125623,0.00150721580751,23,6,6,54.0440978449,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,23,black 2 (1.5 D),3.26100954909,2.48080994266,3.29493127111,3.26095541702,2.47989404227,5.41320733571e-05,0.000915900388679,23,6,6,54.0440978449,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,0,dark skin,3.0919020994,1.71304292114,3.15185249846,3.0895612289,1.70286725736,0.00234087049888,0.0101756637866,23,6,6,53.0910653774,False
2,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,0,dark skin,2.79243687736,1.26591825857,2.85880725209,2.78976636639,1.25353075071,0.00267051097599,0.012387507862,23,6,6,53.0910653774,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,0,dark skin,2.66905475177,1.02026189064,2.74074139791,2.6675965863,1.00812894732,0.00145816547407,0.0121329433152,23,6,6,53.0910653774,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,0,dark skin,3.1605338892,2.18922358947,3.2027647718,3.16079093075,2.1905786764,-0.000257041548639,-0.00135508692978,23,6,6,53.0910653774,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,1,light skin,3.17537660477,4.57622491461,3.11447015651,3.0895612289,4.05828405745,0.0858153758644,0.517940857163,23,6,6,52.0975842848,False
2,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,1,light skin,2.85934658497,4.04817483253,2.8076584003,2.78976636639,3.52636320891,0.0695802185872,0.521811623623,23,6,6,52.0975842848,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,1,light skin,2.68698348355,3.70730033789,2.64262188119,2.6675965863,3.18303826688,0.0193868972546,0.524262071013,23,6,6,52.0975842848,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,1,light skin,3.20174986711,4.46803847066,3.14669384087,3.16079093075,4.09922856086,0.0409589363613,0.368809909803,23,6,6,52.0975842848,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,2,blue sky,3.10938234235,2.47413724057,3.1370016946,3.0895612289,2.34806601849,0.0198211134427,0.126071222079,23,6,6,52.8900835707,False
2,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,2,blue sky,2.80289766776,2.22362918277,2.82808325406,2.78976636639,2.09678850219,0.0131313013728,0.12684068058,23,6,6,52.8900835707,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,2,blue sky,2.68015322917,1.71687278897,2.72203498744,2.6675965863,1.58918623227,0.0125566428767,0.127686556699,23,6,6,52.8900835707,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,2,blue sky,3.15143395893,1.4951796438,3.22344501611,3.16079093075,1.53526812726,-0.00935697182229,-0.0400884834612,23,6,6,52.8900835707,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,3,foliage,3.08869473667,2.40875705544,3.11825724455,3.0895612289,2.35319688935,-0.000866492234314,0.0555601660925,23,6,6,53.2103123783,False
2,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,3,foliage,2.78988438742,2.64014710683,2.79639470396,2.78976636639,2.57990389651,0.000118021030024,0.0602432103219,23,6,6,53.2103123783,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,3,foliage,2.66944178369,2.49736677553,2.67692330579,2.6675965863,2.43635960202,0.00184519739617,0.0610071735154,23,6,6,53.2103123783,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,3,foliage,3.16446953214,1.76733252571,3.22521461938,3.16079093075,1.72687506125,0.00367860139095,0.0404574644609,23,6,6,53.2103123783,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,4,blue flower,3.16501514178,5.5685810158,3.06051227769,3.0895612289,5.04990691847,0.0754539128781,0.51867409733,23,6,6,52.6101030274,False
2,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,4,blue flower,2.85267130731,5.34081381756,2.74449119817,2.78976636639,4.83396742162,0.0629049409258,0.506846395942,23,6,6,52.6101030274,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,4,blue flower,2.74502292711,5.02735782383,2.64579097508,2.6675965863,4.50320527106,0.0774263408132,0.524152552768,23,6,6,52.6101030274,False
